Fila,n,C(n)
FLEV1,9404,28211
FLEV2,9404,28212
FLEV3,9404,47020
FLEV4,9404,84633
FLC,9405,9405
FLEV1,9405,28214
FLEV2,9405,28215
FLEV3,9405,47025
FLEV4,9405,84642
FLC,9406,9406
FLEV1,9406,28217
FLEV2,9406,28218
FLEV3,9406,47030
FLEV4,9406,84651
FLC,9407,9407
FLEV1,9407,28220
FLEV2,9407,28221
FLEV3,9407,47035
FLEV4,9407,84660
FLC,9408,9408
FLEV1,9408,28223
FLEV2,9408,28224
FLEV3,9408,47040
FLEV4,9408,84669
FLC,9409,9409
FLEV1,9409,28226
FLEV2,9409,28227
FLEV3,9409,47045
FLEV4,9409,84678
FLC,9410,9410
FLEV1,9410,28229
FLEV2,9410,28230
FLEV3,9410,47050
FLEV4,9410,84687
FLC,9411,9411
FLEV1,9411,28232
FLEV2,9411,28233
FLEV3,9411,47055
FLEV4,9411,84696
FLC,9412,9412
FLEV1,9412,28235
FLEV2,9412,28236
FLEV3,9412,47060
FLEV4,9412,84705
FLC,9413,9413
FLEV1,9413,28238
FLEV2,9413,28239
FLEV3,9413,47065
FLEV4,9413,84714
FLC,9414,9414
FLEV1,9414,28241
FLEV2,9414,28242
FLEV3,9414,47070
FLEV4,9414,84723
FLC,9415,9415
FLEV1,9415,28244
FLEV2,9415,28245
FLEV3,9415,47075
FLEV4,9415,84732
FLC,9416,9416
FLEV1,9416,28247
FLEV2,9416,28248
FLEV3,9416,47080
FLEV4,9416,84741
FLC,9417,9417
FLEV1,9417,28250
FLEV2,9417,28251
FLEV3,9417,47085
FLEV4,9417,84750
FLC,9418,9418
FLEV1,9418,28253
FLEV2,9418,28254
FLEV3,9418,47090
FLEV4,9418,84759
FLC,9419,9419
FLEV1,9419,28256
FLEV2,9419,28257
FLEV3,9419,47095
FLEV4,9419,84768
FLC,9420,9420
FLEV1,9420,28259
FLEV2,9420,28260
FLEV3,9420,47100
FLEV4,9420,84777
FLC,9421,9421
FLEV1,9421,28262
FLEV2,9421,28263
FLEV3,9421,47105
FLEV4,9421,84786
FLC,9422,9422
FLEV1,9422,28265
FLEV2,9422,28266
FLEV3,9422,47110
FLEV4,9422,84795
FLC,9423,9423
FLEV1,9423,28268
FLEV2,9423,28269
FLEV3,9423,47115
FLEV4,9423,84804
FLC,9424,9424
FLEV1,9424,28271
FLEV2,9424,28272
FLEV3,9424,47120
FLEV4,9424,84813
FLC,9425,9425
FLEV1,9425,28274
FLEV2,9425,28275
FLEV3,9425,47125
FLEV4,9425,84822
FLC,9426,9426
FLEV1,9426,28277
FLEV2,9426,28278
FLEV3,9426,47130
FLEV4,9426,84831
FLC,9427,9427
FLEV1,9427,28280
FLEV2,9427,28281
FLEV3,9427,47135
FLEV4,9427,84840
FLC,9428,9428
FLEV1,9428,28283
FLEV2,9428,28284
FLEV3,9428,47140
FLEV4,9428,84849
FLC,9429,9429
FLEV1,9429,28286
FLEV2,9429,28287
FLEV3,9429,47145
FLEV4,9429,84858
FLC,9430,9430
FLEV1,9430,28289
FLEV2,9430,28290
FLEV3,9430,47150
FLEV4,9430,84867
FLC,9431,9431
FLEV1,9431,28292
FLEV2,9431,28293
FLEV3,9431,47155
FLEV4,9431,84876
FLC,9432,9432
FLEV1,9432,28295
FLEV2,9432,28296
FLEV3,9432,47160
FLEV4,9432,84885
FLC,9433,9433
FLEV1,9433,28298
FLEV2,9433,28299
FLEV3,9433,47165
FLEV4,9433,84894
FLC,9434,9434
FLEV1,9434,28301
FLEV2,9434,28302
FLEV3,9434,47170
FLEV4,9434,84903
FLC,9435,9435
FLEV1,9435,28304
FLEV2,9435,28305
FLEV3,9435,47175
FLEV4,9435,84912
FLC,9436,9436
FLEV1,9436,28307
FLEV2,9436,28308
FLEV3,9436,47180
FLEV4,9436,84921
FLC,9437,9437
FLEV1,9437,28310
FLEV2,9437,28311
FLEV3,9437,47185
FLEV4,9437,84930
FLC,9438,9438
FLEV1,9438,28313
FLEV2,9438,28314
FLEV3,9438,47190
FLEV4,9438,84939
FLC,9439,9439
FLEV1,9439,28316
FLEV2,9439,28317
FLEV3,9439,47195
FLEV4,9439,84948
FLC,9440,9440
FLEV1,9440,28319
FLEV2,9440,28320
FLEV3,9440,47200
FLEV4,9440,84957
FLC,9441,9441
FLEV1,9441,28322
FLEV2,9441,28323
FLEV3,9441,47205
FLEV4,9441,84966
FLC,9442,9442
FLEV1,9442,28325
FLEV2,9442,28326
FLEV3,9442,47210
FLEV4,9442,84975
FLC,9443,9443
FLEV1,9443,28328
FLEV2,9443,28329
FLEV3,9443,47215
FLEV4,9443,84984
FLC,9444,9444
FLEV1,9444,28331
FLEV2,9444,28332
FLEV3,9444,47220
FLEV4,9444,84993
FLC,9445,9445
FLEV1,9445,28334
FLEV2,9445,28335
FLEV3,9445,47225
FLEV4,9445,85002
FLC,9446,9446
FLEV1,9446,28337
FLEV2,9446,28338
FLEV3,9446,47230
FLEV4,9446,85011
FLC,9447,9447
FLEV1,9447,28340
FLEV2,9447,28341
FLEV3,9447,47235
FLEV4,9447,85020
FLC,9448,9448
FLEV1,9448,28343
FLEV2,9448,28344
FLEV3,9448,47240
FLEV4,9448,85029
FLC,9449,9449
FLEV1,9449,28346
FLEV2,9449,28347
FLEV3,9449,47245
FLEV4,9449,85038
FLC,9450,9450
FLEV1,9450,28349
FLEV2,9450,28350
FLEV3,9450,47250
FLEV4,9450,85047
FLC,9451,9451
FLEV1,9451,28352
FLEV2,9451,28353
FLEV3,9451,47255
FLEV4,9451,85056
FLC,9452,9452
FLEV1,9452,28355
FLEV2,9452,28356
FLEV3,9452,47260
FLEV4,9452,85065
FLC,9453,9453
FLEV1,9453,28358
FLEV2,9453,28359
FLEV3,9453,47265
FLEV4,9453,85074
FLC,9454,9454
FLEV1,9454,28361
FLEV2,9454,28362
FLEV3,9454,47270
FLEV4,9454,85083
FLC,9455,9455
FLEV1,9455,28364
FLEV2,9455,28365
FLEV3,9455,47275
FLEV4,9455,85092
FLC,9456,9456
FLEV1,9456,28367
FLEV2,9456,28368
FLEV3,9456,47280
FLEV4,9456,85101
FLC,9457,9457
FLEV1,9457,28370
FLEV2,9457,28371
FLEV3,9457,47285
FLEV4,9457,85110
FLC,9458,9458
FLEV1,9458,28373
FLEV2,9458,28374
FLEV3,9458,47290
FLEV4,9458,85119
FLC,9459,9459
FLEV1,9459,28376
FLEV2,9459,28377
FLEV3,9459,47295
FLEV4,9459,85128
FLC,9460,9460
FLEV1,9460,28379
FLEV2,9460,28380
FLEV3,9460,47300
FLEV4,9460,85137
FLC,9461,9461
FLEV1,9461,28382
FLEV2,9461,28383
FLEV3,9461,47305
FLEV4,9461,85146
FLC,9462,9462
FLEV1,9462,28385
FLEV2,9462,28386
FLEV3,9462,47310
FLEV4,9462,85155
FLC,9463,9463
FLEV1,9463,28388
FLEV2,9463,28389
FLEV3,9463,47315
FLEV4,9463,85164
FLC,9464,9464
FLEV1,9464,28391
FLEV2,9464,28392
FLEV3,9464,47320
FLEV4,9464,85173
FLC,9465,9465
FLEV1,9465,28394
FLEV2,9465,28395
FLEV3,9465,47325
FLEV4,9465,85182
FLC,9466,9466
FLEV1,9466,28397
FLEV2,9466,28398
FLEV3,9466,47330
FLEV4,9466,85191
FLC,9467,9467
FLEV1,9467,28400
FLEV2,9467,28401
FLEV3,9467,47335
FLEV4,9467,85200
FLC,9468,9468
FLEV1,9468,28403
FLEV2,9468,28404
FLEV3,9468,47340
FLEV4,9468,85209
FLC,9469,9469
FLEV1,9469,28406
FLEV2,9469,28407
FLEV3,9469,47345
FLEV4,9469,85218
FLC,9470,9470
FLEV1,9470,28409
FLEV2,9470,28410
FLEV3,9470,47350
FLEV4,9470,85227
FLC,9471,9471
FLEV1,9471,28412
FLEV2,9471,28413
FLEV3,9471,47355
FLEV4,9471,85236
FLC,9472,9472
FLEV1,9472,28415
FLEV2,9472,28416
FLEV3,9472,47360
FLEV4,9472,85245
FLC,9473,9473
FLEV1,9473,28418
FLEV2,9473,28419
FLEV3,9473,47365
FLEV4,9473,85254
FLC,9474,9474
FLEV1,9474,28421
FLEV2,9474,28422
FLEV3,9474,47370
FLEV4,9474,85263
FLC,9475,9475
FLEV1,9475,28424
FLEV2,9475,28425
FLEV3,9475,47375
FLEV4,9475,85272
FLC,9476,9476
FLEV1,9476,28427
FLEV2,9476,28428
FLEV3,9476,47380
FLEV4,9476,85281
FLC,9477,9477
FLEV1,9477,28430
FLEV2,9477,28431
FLEV3,9477,47385
FLEV4,9477,85290
FLC,9478,9478
FLEV1,9478,28433
FLEV2,9478,28434
FLEV3,9478,47390
FLEV4,9478,85299
FLC,9479,9479
FLEV1,9479,28436
FLEV2,9479,28437
FLEV3,9479,47395
FLEV4,9479,85308
FLC,9480,9480
FLEV1,9480,28439
FLEV2,9480,28440
FLEV3,9480,47400
FLEV4,9480,85317
FLC,9481,9481
FLEV1,9481,28442
FLEV2,9481,28443
FLEV3,9481,47405
FLEV4,9481,85326
FLC,9482,9482
FLEV1,9482,28445
FLEV2,9482,28446
FLEV3,9482,47410
FLEV4,9482,85335
FLC,9483,9483
FLEV1,9483,28448
FLEV2,9483,28449
FLEV3,9483,47415
FLEV4,9483,85344
FLC,9484,9484
FLEV1,9484,28451
FLEV2,9484,28452
FLEV3,9484,47420
FLEV4,9484,85353
FLC,9485,9485
FLEV1,9485,28454
FLEV2,9485,28455
FLEV3,9485,47425
FLEV4,9485,85362
FLC,9486,9486
FLEV1,9486,28457
FLEV2,9486,28458
FLEV3,9486,47430
FLEV4,9486,85371
FLC,9487,9487
FLEV1,9487,28460
FLEV2,9487,28461
FLEV3,9487,47435
FLEV4,9487,85380
FLC,9488,9488
FLEV1,9488,28463
FLEV2,9488,28464
FLEV3,9488,47440
FLEV4,9488,85389
FLC,9489,9489
FLEV1,9489,28466
FLEV2,9489,28467
FLEV3,9489,47445
FLEV4,9489,85398
FLC,9490,9490
FLEV1,9490,28469
FLEV2,9490,28470
FLEV3,9490,47450
FLEV4,9490,85407
FLC,9491,9491
FLEV1,9491,28472
FLEV2,9491,28473
FLEV3,9491,47455
FLEV4,9491,85416
FLC,9492,9492
FLEV1,9492,28475
FLEV2,9492,28476
FLEV3,9492,47460
FLEV4,9492,85425
FLC,9493,9493
FLEV1,9493,28478
FLEV2,9493,28479
FLEV3,9493,47465
FLEV4,9493,85434
FLC,9494,9494
FLEV1,9494,28481
FLEV2,9494,28482
FLEV3,9494,47470
FLEV4,9494,85443
FLC,9495,9495
FLEV1,9495,28484
FLEV2,9495,28485
FLEV3,9495,47475
FLEV4,9495,85452
FLC,9496,9496
FLEV1,9496,28487
FLEV2,9496,28488
FLEV3,9496,47480
FLEV4,9496,85461
FLC,9497,9497
FLEV1,9497,28490
FLEV2,9497,28491
FLEV3,9497,47485
FLEV4,9497,85470
FLC,9498,9498
FLEV1,9498,28493
FLEV2,9498,28494
FLEV3,9498,47490
FLEV4,9498,85479
FLC,9499,9499
FLEV1,9499,28496
FLEV2,9499,28497
FLEV3,9499,47495
FLEV4,9499,85488
FLC,9500,9500
FLEV1,9500,28499
FLEV2,9500,28500
FLEV3,9500,47500
FLEV4,9500,85497
FLC,9501,9501
FLEV1,9501,28502
FLEV2,9501,28503
FLEV3,9501,47505
FLEV4,9501,85506
FLC,9502,9502
FLEV1,9502,28505
FLEV2,9502,28506
FLEV3,9502,47510
FLEV4,9502,85515
FLC,9503,9503
FLEV1,9503,28508
FLEV2,9503,28509
FLEV3,9503,47515
FLEV4,9503,85524
FLC,9504,9504
FLEV1,9504,28511
FLEV2,9504,28512
FLEV3,9504,47520
FLEV4,9504,85533
FLC,9505,9505
FLEV1,9505,28514
FLEV2,9505,28515
FLEV3,9505,47525
FLEV4,9505,85542
FLC,9506,9506
FLEV1,9506,28517
FLEV2,9506,28518
FLEV3,9506,47530
FLEV4,9506,85551
FLC,9507,9507
FLEV1,9507,28520
FLEV2,9507,28521
FLEV3,9507,47535
FLEV4,9507,85560
FLC,9508,9508
FLEV1,9508,28523
FLEV2,9508,28524
FLEV3,9508,47540
FLEV4,9508,85569
FLC,9509,9509
FLEV1,9509,28526
FLEV2,9509,28527
FLEV3,9509,47545
FLEV4,9509,85578
FLC,9510,9510
FLEV1,9510,28529
FLEV2,9510,28530
FLEV3,9510,47550
FLEV4,9510,85587
FLC,9511,9511
FLEV1,9511,28532
FLEV2,9511,28533
FLEV3,9511,47555
FLEV4,9511,85596
FLC,9512,9512
FLEV1,9512,28535
FLEV2,9512,28536
FLEV3,9512,47560
FLEV4,9512,85605
FLC,9513,9513
FLEV1,9513,28538
FLEV2,9513,28539
FLEV3,9513,47565
FLEV4,9513,85614
FLC,9514,9514
FLEV1,9514,28541
FLEV2,9514,28542
FLEV3,9514,47570
FLEV4,9514,85623
FLC,9515,9515
FLEV1,9515,28544
FLEV2,9515,28545
FLEV3,9515,47575
FLEV4,9515,85632
FLC,9516,9516
FLEV1,9516,28547
FLEV2,9516,28548
FLEV3,9516,47580
FLEV4,9516,85641
FLC,9517,9517
FLEV1,9517,28550
FLEV2,9517,28551
FLEV3,9517,47585
FLEV4,9517,85650
FLC,9518,9518
FLEV1,9518,28553
FLEV2,9518,28554
FLEV3,9518,47590
FLEV4,9518,85659
FLC,9519,9519
FLEV1,9519,28556
FLEV2,9519,28557
FLEV3,9519,47595
FLEV4,9519,85668
FLC,9520,9520
FLEV1,9520,28559
FLEV2,9520,28560
FLEV3,9520,47600
FLEV4,9520,85677
FLC,9521,9521
FLEV1,9521,28562
FLEV2,9521,28563
FLEV3,9521,47605
FLEV4,9521,85686
FLC,9522,9522
FLEV1,9522,28565
FLEV2,9522,28566
FLEV3,9522,47610
FLEV4,9522,85695
FLC,9523,9523
FLEV1,9523,28568
FLEV2,9523,28569
FLEV3,9523,47615
FLEV4,9523,85704
FLC,9524,9524
FLEV1,9524,28571
FLEV2,9524,28572
FLEV3,9524,47620
FLEV4,9524,85713
FLC,9525,9525
FLEV1,9525,28574
FLEV2,9525,28575
FLEV3,9525,47625
FLEV4,9525,85722
FLC,9526,9526
FLEV1,9526,28577
FLEV2,9526,28578
FLEV3,9526,47630
FLEV4,9526,85731
FLC,9527,9527
FLEV1,9527,28580
FLEV2,9527,28581
FLEV3,9527,47635
FLEV4,9527,85740
FLC,9528,9528
FLEV1,9528,28583
FLEV2,9528,28584
FLEV3,9528,47640
FLEV4,9528,85749
FLC,9529,9529
FLEV1,9529,28586
FLEV2,9529,28587
FLEV3,9529,47645
FLEV4,9529,85758
FLC,9530,9530
FLEV1,9530,28589
FLEV2,9530,28590
FLEV3,9530,47650
FLEV4,9530,85767
FLC,9531,9531
FLEV1,9531,28592
FLEV2,9531,28593
FLEV3,9531,47655
FLEV4,9531,85776
FLC,9532,9532
FLEV1,9532,28595
FLEV2,9532,28596
FLEV3,9532,47660
FLEV4,9532,85785
FLC,9533,9533
FLEV1,9533,28598
FLEV2,9533,28599
FLEV3,9533,47665
FLEV4,9533,85794
FLC,9534,9534
FLEV1,9534,28601
FLEV2,9534,28602
FLEV3,9534,47670
FLEV4,9534,85803
FLC,9535,9535
FLEV1,9535,28604
FLEV2,9535,28605
FLEV3,9535,47675
FLEV4,9535,85812
FLC,9536,9536
FLEV1,9536,28607
FLEV2,9536,28608
FLEV3,9536,47680
FLEV4,9536,85821
FLC,9537,9537
FLEV1,9537,28610
FLEV2,9537,28611
FLEV3,9537,47685
FLEV4,9537,85830
FLC,9538,9538
FLEV1,9538,28613
FLEV2,9538,28614
FLEV3,9538,47690
FLEV4,9538,85839
FLC,9539,9539
FLEV1,9539,28616
FLEV2,9539,28617
FLEV3,9539,47695
FLEV4,9539,85848
FLC,9540,9540
FLEV1,9540,28619
FLEV2,9540,28620
FLEV3,9540,47700
FLEV4,9540,85857
FLC,9541,9541
FLEV1,9541,28622
FLEV2,9541,28623
FLEV3,9541,47705
FLEV4,9541,85866
FLC,9542,9542
FLEV1,9542,28625
FLEV2,9542,28626
FLEV3,9542,47710
FLEV4,9542,85875
FLC,9543,9543
FLEV1,9543,28628
FLEV2,9543,28629
FLEV3,9543,47715
FLEV4,9543,85884
FLC,9544,9544
FLEV1,9544,28631
FLEV2,9544,28632
FLEV3,9544,47720
FLEV4,9544,85893
FLC,9545,9545
FLEV1,9545,28634
FLEV2,9545,28635
FLEV3,9545,47725
FLEV4,9545,85902
FLC,9546,9546
FLEV1,9546,28637
FLEV2,9546,28638
FLEV3,9546,47730
FLEV4,9546,85911
FLC,9547,9547
FLEV1,9547,28640
FLEV2,9547,28641
FLEV3,9547,47735
FLEV4,9547,85920
FLC,9548,9548
FLEV1,9548,28643
FLEV2,9548,28644
FLEV3,9548,47740
FLEV4,9548,85929
FLC,9549,9549
FLEV1,9549,28646
FLEV2,9549,28647
FLEV3,9549,47745
FLEV4,9549,85938
FLC,9550,9550
FLEV1,9550,28649
FLEV2,9550,28650
FLEV3,9550,47750
FLEV4,9550,85947
FLC,9551,9551
FLEV1,9551,28652
FLEV2,9551,28653
FLEV3,9551,47755
FLEV4,9551,85956
FLC,9552,9552
FLEV1,9552,28655
FLEV2,9552,28656
FLEV3,9552,47760
FLEV4,9552,85965
FLC,9553,9553
FLEV1,9553,28658
FLEV2,9553,28659
FLEV3,9553,47765
FLEV4,9553,85974
FLC,9554,9554
FLEV1,9554,28661
FLEV2,9554,28662
FLEV3,9554,47770
FLEV4,9554,85983
FLC,9555,9555
FLEV1,9555,28664
FLEV2,9555,28665
FLEV3,9555,47775
FLEV4,9555,85992
FLC,9556,9556
FLEV1,9556,28667
FLEV2,9556,28668
FLEV3,9556,47780
FLEV4,9556,86001
FLC,9557,9557
FLEV1,9557,28670
FLEV2,9557,28671
FLEV3,9557,47785
FLEV4,9557,86010
FLC,9558,9558
FLEV1,9558,28673
FLEV2,9558,28674
FLEV3,9558,47790
FLEV4,9558,86019
FLC,9559,9559
FLEV1,9559,28676
FLEV2,9559,28677
FLEV3,9559,47795
FLEV4,9559,86028
FLC,9560,9560
FLEV1,9560,28679
FLEV2,9560,28680
FLEV3,9560,47800
FLEV4,9560,86037
FLC,9561,9561
FLEV1,9561,28682
FLEV2,9561,28683
FLEV3,9561,47805
FLEV4,9561,86046
FLC,9562,9562
FLEV1,9562,28685
FLEV2,9562,28686
FLEV3,9562,47810
FLEV4,9562,86055
FLC,9563,9563
FLEV1,9563,28688
FLEV2,9563,28689
FLEV3,9563,47815
FLEV4,9563,86064
FLC,9564,9564
FLEV1,9564,28691
FLEV2,9564,28692
FLEV3,9564,47820
FLEV4,9564,86073
FLC,9565,9565
FLEV1,9565,28694
FLEV2,9565,28695
FLEV3,9565,47825
FLEV4,9565,86082
FLC,9566,9566
FLEV1,9566,28697
FLEV2,9566,28698
FLEV3,9566,47830
FLEV4,9566,86091
FLC,9567,9567
FLEV1,9567,28700
FLEV2,9567,28701
FLEV3,9567,47835
FLEV4,9567,86100
FLC,9568,9568
FLEV1,9568,28703
FLEV2,9568,28704
FLEV3,9568,47840
FLEV4,9568,86109
FLC,9569,9569
FLEV1,9569,28706
FLEV2,9569,28707
FLEV3,9569,47845
FLEV4,9569,86118
FLC,9570,9570
FLEV1,9570,28709
FLEV2,9570,28710
FLEV3,9570,47850
FLEV4,9570,86127
FLC,9571,9571
FLEV1,9571,28712
FLEV2,9571,28713
FLEV3,9571,47855
FLEV4,9571,86136
FLC,9572,9572
FLEV1,9572,28715
FLEV2,9572,28716
FLEV3,9572,47860
FLEV4,9572,86145
FLC,9573,9573
FLEV1,9573,28718
FLEV2,9573,28719
FLEV3,9573,47865
FLEV4,9573,86154
FLC,9574,9574
FLEV1,9574,28721
FLEV2,9574,28722
FLEV3,9574,47870
FLEV4,9574,86163
FLC,9575,9575
FLEV1,9575,28724
FLEV2,9575,28725
FLEV3,9575,47875
FLEV4,9575,86172
FLC,9576,9576
FLEV1,9576,28727
FLEV2,9576,28728
FLEV3,9576,47880
FLEV4,9576,86181
FLC,9577,9577
FLEV1,9577,28730
FLEV2,9577,28731
FLEV3,9577,47885
FLEV4,9577,86190
FLC,9578,9578
FLEV1,9578,28733
FLEV2,9578,28734
FLEV3,9578,47890
FLEV4,9578,86199
FLC,9579,9579
FLEV1,9579,28736
FLEV2,9579,28737
FLEV3,9579,47895
FLEV4,9579,86208
FLC,9580,9580
FLEV1,9580,28739
FLEV2,9580,28740
FLEV3,9580,47900
FLEV4,9580,86217
FLC,9581,9581
FLEV1,9581,28742
FLEV2,9581,28743
FLEV3,9581,47905
FLEV4,9581,86226
FLC,9582,9582
FLEV1,9582,28745
FLEV2,9582,28746
FLEV3,9582,47910
FLEV4,9582,86235
FLC,9583,9583
FLEV1,9583,28748
FLEV2,9583,28749
FLEV3,9583,47915
FLEV4,9583,86244
FLC,9584,9584
FLEV1,9584,28751
FLEV2,9584,28752
FLEV3,9584,47920
FLEV4,9584,86253
FLC,9585,9585
FLEV1,9585,28754
FLEV2,9585,28755
FLEV3,9585,47925
FLEV4,9585,86262
FLC,9586,9586
FLEV1,9586,28757
FLEV2,9586,28758
FLEV3,9586,47930
FLEV4,9586,86271
FLC,9587,9587
FLEV1,9587,28760
FLEV2,9587,28761
FLEV3,9587,47935
FLEV4,9587,86280
FLC,9588,9588
FLEV1,9588,28763
FLEV2,9588,28764
FLEV3,9588,47940
FLEV4,9588,86289
FLC,9589,9589
FLEV1,9589,28766
FLEV2,9589,28767
FLEV3,9589,47945
FLEV4,9589,86298
FLC,9590,9590
FLEV1,9590,28769
FLEV2,9590,28770
FLEV3,9590,47950
FLEV4,9590,86307
FLC,9591,9591
FLEV1,9591,28772
FLEV2,9591,28773
FLEV3,9591,47955
FLEV4,9591,86316
FLC,9592,9592
FLEV1,9592,28775
FLEV2,9592,28776
FLEV3,9592,47960
FLEV4,9592,86325
FLC,9593,9593
FLEV1,9593,28778
FLEV2,9593,28779
FLEV3,9593,47965
FLEV4,9593,86334
FLC,9594,9594
FLEV1,9594,28781
FLEV2,9594,28782
FLEV3,9594,47970
FLEV4,9594,86343
FLC,9595,9595
FLEV1,9595,28784
FLEV2,9595,28785
FLEV3,9595,47975
FLEV4,9595,86352
FLC,9596,9596
FLEV1,9596,28787
FLEV2,9596,28788
FLEV3,9596,47980
FLEV4,9596,86361
FLC,9597,9597
FLEV1,9597,28790
FLEV2,9597,28791
FLEV3,9597,47985
FLEV4,9597,86370
FLC,9598,9598
FLEV1,9598,28793
FLEV2,9598,28794
FLEV3,9598,47990
FLEV4,9598,86379
FLC,9599,9599
FLEV1,9599,28796
FLEV2,9599,28797
FLEV3,9599,47995
FLEV4,9599,86388
FLC,9600,9600
FLEV1,9600,28799
FLEV2,9600,28800
FLEV3,9600,48000
FLEV4,9600,86397
FLC,9601,9601
FLEV1,9601,28802
FLEV2,9601,28803
FLEV3,9601,48005
FLEV4,9601,86406
FLC,9602,9602
FLEV1,9602,28805
FLEV2,9602,28806
FLEV3,9602,48010
FLEV4,9602,86415
FLC,9603,9603
FLEV1,9603,28808
FLEV2,9603,28809
FLEV3,9603,48015
FLEV4,9603,86424
FLC,9604,9604
FLEV1,9604,28811
FLEV2,9604,28812
FLEV3,9604,48020
FLEV4,9604,86433
FLC,9605,9605
FLEV1,9605,28814
FLEV2,9605,28815
FLEV3,9605,48025
FLEV4,9605,86442
FLC,9606,9606
FLEV1,9606,28817
FLEV2,9606,28818
FLEV3,9606,48030
FLEV4,9606,86451
FLC,9607,9607
FLEV1,9607,28820
FLEV2,9607,28821
FLEV3,9607,48035
FLEV4,9607,86460
FLC,9608,9608
FLEV1,9608,28823
FLEV2,9608,28824
FLEV3,9608,48040
FLEV4,9608,86469
FLC,9609,9609
FLEV1,9609,28826
FLEV2,9609,28827
FLEV3,9609,48045
FLEV4,9609,86478
FLC,9610,9610
FLEV1,9610,28829
FLEV2,9610,28830
FLEV3,9610,48050
FLEV4,9610,86487
FLC,9611,9611
FLEV1,9611,28832
FLEV2,9611,28833
FLEV3,9611,48055
FLEV4,9611,86496
FLC,9612,9612
FLEV1,9612,28835
FLEV2,9612,28836
FLEV3,9612,48060
FLEV4,9612,86505
FLC,9613,9613
FLEV1,9613,28838
FLEV2,9613,28839
FLEV3,9613,48065
FLEV4,9613,86514
FLC,9614,9614
FLEV1,9614,28841
FLEV2,9614,28842
FLEV3,9614,48070
FLEV4,9614,86523
FLC,9615,9615
FLEV1,9615,28844
FLEV2,9615,28845
FLEV3,9615,48075
FLEV4,9615,86532
FLC,9616,9616
FLEV1,9616,28847
FLEV2,9616,28848
FLEV3,9616,48080
FLEV4,9616,86541
FLC,9617,9617
FLEV1,9617,28850
FLEV2,9617,28851
FLEV3,9617,48085
FLEV4,9617,86550
FLC,9618,9618
FLEV1,9618,28853
FLEV2,9618,28854
FLEV3,9618,48090
FLEV4,9618,86559
FLC,9619,9619
FLEV1,9619,28856
FLEV2,9619,28857
FLEV3,9619,48095
FLEV4,9619,86568
FLC,9620,9620
FLEV1,9620,28859
FLEV2,9620,28860
FLEV3,9620,48100
FLEV4,9620,86577
FLC,9621,9621
FLEV1,9621,28862
FLEV2,9621,28863
FLEV3,9621,48105
FLEV4,9621,86586
FLC,9622,9622
FLEV1,9622,28865
FLEV2,9622,28866
FLEV3,9622,48110
FLEV4,9622,86595
FLC,9623,9623
FLEV1,9623,28868
FLEV2,9623,28869
FLEV3,9623,48115
FLEV4,9623,86604
FLC,9624,9624
FLEV1,9624,28871
FLEV2,9624,28872
FLEV3,9624,48120
FLEV4,9624,86613
FLC,9625,9625
FLEV1,9625,28874
FLEV2,9625,28875
FLEV3,9625,48125
FLEV4,9625,86622
FLC,9626,9626
FLEV1,9626,28877
FLEV2,9626,28878
FLEV3,9626,48130
FLEV4,9626,86631
FLC,9627,9627
FLEV1,9627,28880
FLEV2,9627,28881
FLEV3,9627,48135
FLEV4,9627,86640
FLC,9628,9628
FLEV1,9628,28883
FLEV2,9628,28884
FLEV3,9628,48140
FLEV4,9628,86649
FLC,9629,9629
FLEV1,9629,28886
FLEV2,9629,28887
FLEV3,9629,48145
FLEV4,9629,86658
FLC,9630,9630
FLEV1,9630,28889
FLEV2,9630,28890
FLEV3,9630,48150
FLEV4,9630,86667
FLC,9631,9631
FLEV1,9631,28892
FLEV2,9631,28893
FLEV3,9631,48155
FLEV4,9631,86676
FLC,9632,9632
FLEV1,9632,28895
FLEV2,9632,28896
FLEV3,9632,48160
FLEV4,9632,86685
FLC,9633,9633
FLEV1,9633,28898
FLEV2,9633,28899
FLEV3,9633,48165
FLEV4,9633,86694
FLC,9634,9634
FLEV1,9634,28901
FLEV2,9634,28902
FLEV3,9634,48170
FLEV4,9634,86703
FLC,9635,9635
FLEV1,9635,28904
FLEV2,9635,28905
FLEV3,9635,48175
FLEV4,9635,86712
FLC,9636,9636
FLEV1,9636,28907
FLEV2,9636,28908
FLEV3,9636,48180
FLEV4,9636,86721
FLC,9637,9637
FLEV1,9637,28910
FLEV2,9637,28911
FLEV3,9637,48185
FLEV4,9637,86730
FLC,9638,9638
FLEV1,9638,28913
FLEV2,9638,28914
FLEV3,9638,48190
FLEV4,9638,86739
FLC,9639,9639
FLEV1,9639,28916
FLEV2,9639,28917
FLEV3,9639,48195
FLEV4,9639,86748
FLC,9640,9640
FLEV1,9640,28919
FLEV2,9640,28920
FLEV3,9640,48200
FLEV4,9640,86757
FLC,9641,9641
FLEV1,9641,28922
FLEV2,9641,28923
FLEV3,9641,48205
FLEV4,9641,86766
FLC,9642,9642
FLEV1,9642,28925
FLEV2,9642,28926
FLEV3,9642,48210
FLEV4,9642,86775
FLC,9643,9643
FLEV1,9643,28928
FLEV2,9643,28929
FLEV3,9643,48215
FLEV4,9643,86784
FLC,9644,9644
FLEV1,9644,28931
FLEV2,9644,28932
FLEV3,9644,48220
FLEV4,9644,86793
FLC,9645,9645
